"","begin_time","average_response_time","throughput"
"15544",1510167780,177.321657098501,162223.994510073
"15545",1510167840,164.580278859126,172436.576707495
"15546",1510167900,175.059584248017,170134.934745529
"15547",1510167960,197.481093592601,164440.481196541
"15548",1510168020,164.39292584211,171670.792448011
"15549",1510168080,164.179689427867,160994.256191045
"15550",1510168140,182.697994478442,180008.417883989
"15551",1510168200,185.143339502088,176668.140093446
"15552",1510168260,181.634510493467,169054.821409546
"15553",1510168320,166.39695783769,171538.273884783
"15554",1510168380,151.68568594558,160838.815960983
"15555",1510168440,180.788672282956,177119.991758028
"15556",1510168500,175.667326763182,171247.399398004
"15557",1510168560,174.623193963,167340.711630412
"15558",1510168620,210.894246816826,168562.753291934
"15559",1510168680,147.332985844153,161128.691719417
"15560",1510168740,205.374825413446,177216.105016791
"15561",1510168800,252.057915946665,180103.957497897
"15562",1510168860,183.754751621291,166857.331505422
"15563",1510168920,139.462133770021,168711.49986751
"15564",1510168980,175.722779736785,160069.966823781
"15565",1510169040,154.556110430775,176547.304515769
"15566",1510169100,175.238453591137,177027.439075619
"15567",1510169160,156.275187571773,169072.402293881
"15568",1510169220,157.627445419097,161557.015637653
"15569",1510169280,165.754842875057,158365.040024773
"15570",1510169340,234.30911773222,178988.585970536
"15571",1510169400,190.174783523445,176239.617756965
"15572",1510169460,180.011981107781,164764.178074976
"15573",1510169520,168.818176099151,170759.066175803
"15574",1510169580,150.50376143229,165317.062870386
"15575",1510169640,170.585090076423,183844.510158469
"15576",1510169700,173.984292822875,175619.499453364
"15577",1510169760,173.359933219778,168804.818895977
"15578",1510169820,171.432715502601,172462.251609347
"15579",1510169880,178.835638775637,163212.670340955
"15580",1510169940,192.307337305014,186459.490981556
"15581",1510170000,212.887066874611,182126.487790003
"15582",1510170060,190.878941779004,176313.456890862
"15583",1510170120,184.576440060059,169577.558623405
"15584",1510170180,152.498635207977,168248.270482501
"15585",1510170240,171.159421518677,183074.292443216
"15586",1510170300,155.43500144816,176900.481469
"15587",1510170360,149.936460983203,158495.37361585
"15588",1510170420,141.007054608077,162796.338888417
"15589",1510170480,148.980449941304,159793.786805525
"15590",1510170540,173.467498032559,180090.643253852
"15591",1510170600,160.5072911283,172815.810799863
"15592",1510170660,157.733757281795,164202.576826197
"15593",1510170720,177.336228175058,161995.308835525
"15594",1510170780,153.207694900781,157296.064351872
"15595",1510170840,181.337417576311,172016.035273884
"15596",1510170900,156.579356082789,170377.767544179
"15597",1510170960,206.212728879776,163633.728381429
"15598",1510171020,146.073559746095,160407.785113802
"15599",1510171080,159.261612798417,164264.02365228
"15600",1510171140,169.012732567114,174670.294407753
"15601",1510171200,179.888968675118,184946.483399805
"15602",1510171260,174.713793964219,184904.742260284
"15603",1510171320,171.469323659241,175627.558947083
"15604",1510171380,212.789820030181,167825.201235308
"15605",1510171440,195.201643145704,182761.299402874
"15606",1510171500,159.938638280917,177705.823598143
"15607",1510171560,165.617396125158,170806.645596966
"15608",1510171620,169.790967976546,168844.459405901
"15609",1510171680,201.401021030867,170756.942674152
"15610",1510171740,212.028064128261,188469.594576405
"15611",1510171800,178.559623066437,183156.021065365
"15612",1510171860,178.356583526058,167979.059168348
"15613",1510171920,147.392438576327,162422.717017714
"15614",1510171980,169.337746944183,161926.073530536
"15615",1510172040,193.144783840003,167908.185357923
"15616",1510172100,181.563497354752,172029.420175114
"15617",1510172160,208.045344233024,165682.728600933
"15618",1510172220,188.375253325951,162362.096134712
"15619",1510172280,164.300458106235,165636.748365401
"15620",1510172340,205.36770167024,175243.745864586
"15621",1510172400,187.967844757478,181115.475336784
"15622",1510172460,147.139338102556,166903.041631462
"15623",1510172520,173.099569201617,161622.059368103
"15624",1510172580,155.648403595253,165823.182266745
"15625",1510172640,180.551648512673,170812.475421917
"15626",1510172700,149.079027949202,158411.244501554
"15627",1510172760,210.499331085456,167888.712629202
"15628",1510172820,177.111131569125,163683.786074644
"15629",1510172880,141.419165177981,150600.159877111
"15630",1510172940,168.56161721106,175613.714010141
"15631",1510173000,195.784309133396,170190.508801092
"15632",1510173060,200.505257191328,166771.198598913
"15633",1510173120,162.962609038114,162610.022539044
"15634",1510173180,135.668860123284,159154.545249752
"15635",1510173240,154.017865523263,171157.181249711
"15636",1510173300,150.193385400758,170538.404858297
"15637",1510173360,142.296592276166,161574.038198934
"15638",1510173420,142.886180721221,160502.174667416
"15639",1510173480,152.790943004031,158203.991495312
"15640",1510173540,208.828471122121,177243.072329938
"15641",1510173600,186.895319866303,165073.376085889
"15642",1510173660,177.490928806461,169058.109464824
"15643",1510173720,193.51010675613,162216.227641372
"15644",1510173780,141.872616901961,156266.524925906
"15645",1510173840,183.238955316014,173732.130401265
"15646",1510173900,179.863478458773,172172.944822835
"15647",1510173960,175.921440270588,161398.279587202
"15648",1510174020,160.652205893335,164046.550616959
"15649",1510174080,156.347926186493,160733.886159068
"15650",1510174140,135.05680299575,173947.31671063
"15651",1510174200,167.293236954319,171903.934211578
"15652",1510174260,162.25480081621,164206.022193192
"15653",1510174320,189.092377789292,162026.132652164
"15654",1510174380,161.830164749151,157150.545577097
"15655",1510174440,167.347693567016,176854.401771797
"15656",1510174500,161.529631399115,170892.868162445
"15657",1510174560,170.677983874873,165012.679332794
"15658",1510174620,169.811612794947,165296.263792701
"15659",1510174680,139.711744299109,161070.121676305
"15660",1510174740,156.979095703998,173916.221414791
"15661",1510174800,192.217540838025,178056.382206042
"15662",1510174860,167.746669851695,165808.156851016
"15663",1510174920,196.713422235306,164672.059384866
"15664",1510174980,162.630777344478,158937.06560476
"15665",1510175040,147.481154141946,169679.856210568
"15666",1510175100,145.626417470762,164443.023746446
"15667",1510175160,151.997218901083,168769.82048168
"15668",1510175220,198.254956920972,162731.405564828
"15669",1510175280,235.898729954976,164821.60417535
"15670",1510175340,207.252876472233,178530.453850512
"15671",1510175400,166.371450477695,181291.624511318
"15672",1510175460,159.342726577742,177997.680498438
"15673",1510175520,144.191556679264,157761.712162831
"15674",1510175580,192.168807687173,159800.389851613
"15675",1510175640,192.111978979829,171583.557730134
"15676",1510175700,153.048307279685,162848.322053153
"15677",1510175760,184.860777671692,177137.551353211
"15678",1510175820,156.749767415693,167564.565012046
"15679",1510175880,207.510341545303,156055.446903059
"15680",1510175940,184.324140582928,172142.169901995
"15681",1510176000,190.666479965897,166970.782232511
"15682",1510176060,190.66638683496,155165.429561717
"15683",1510176120,172.495792619773,158550.426214243
"15684",1510176180,136.607876884918,148880.152373991
"15685",1510176240,164.330681339597,165752.570724746
"15686",1510176300,161.799826352681,163954.166458939
"15687",1510176360,151.153711403067,157578.911897979
"15688",1510176420,162.600343527691,145072.783308189
"15689",1510176480,144.241034433957,142552.098800567
"15690",1510176540,162.335906492918,168720.720700231
"15691",1510176600,145.287631009024,164385.467516523
"15692",1510176660,190.674137248876,169544.218925188
"15693",1510176720,157.3804635646,156580.741641746
"15694",1510176780,145.200292239865,141440.858471318
"15695",1510176840,179.835521631647,177316.460799271
"15696",1510176900,153.092713997715,159670.49719587
"15697",1510176960,165.258477814722,152796.473817758
"15698",1510177020,193.467444037856,151733.26203661
"15699",1510177080,152.309033024132,149850.304196565
"15700",1510177140,211.3271531473,158869.170710128
"15701",1510177200,171.318047285034,169488.695389705
"15702",1510177260,147.425160877235,151334.171262343
"15703",1510177320,180.891916191436,160087.565230305
"15704",1510177380,140.001297969708,145019.515653704
"15705",1510177440,170.455421002916,155524.618856517
"15706",1510177500,183.86259834837,173276.063341452
"15707",1510177560,185.378527572707,152018.935153963
"15708",1510177620,189.398137554406,162855.4038462
"15709",1510177680,164.984407563784,158254.251978566
"15710",1510177740,139.066066027326,164433.707047925
"15711",1510177800,143.791250819715,157095.506804182
"15712",1510177860,117.088681280393,137734.878031178
"15713",1510177920,136.046971564685,148308.429493962
"15714",1510177980,165.5519752771,141444.516621321
"15715",1510178040,158.622603123356,168281.89849892
"15716",1510178100,161.191716527501,170718.832116698
"15717",1510178160,162.003406935983,165858.064228337
"15718",1510178220,175.778552086661,165660.883537003
"15719",1510178280,179.006785092272,154416.996019536
"15720",1510178340,161.195377236795,170943.857176907
"15721",1510178400,177.486466027131,174311.997143007
"15722",1510178460,174.259796515903,165928.285783227
"15723",1510178520,143.773027836872,160757.039905704
"15724",1510178580,177.512373156332,148242.265659648
"15725",1510178640,183.612477521842,169775.119792141
"15726",1510178700,158.840560757865,168164.856503613
"15727",1510178760,146.961712577399,160252.219337285
"15728",1510178820,151.060556082157,161722.832218814
"15729",1510178880,172.904351300893,152333.275432829
"15730",1510178940,166.120268416471,174578.812915141
"15731",1510179000,190.782094007844,169877.551455896
"15732",1510179060,140.817796013668,162323.403191894
"15733",1510179120,158.062786071676,159001.48051014
"15734",1510179180,176.113457562787,157874.892943711
"15735",1510179240,159.827057990319,165162.785541006
"15736",1510179300,173.236647170223,176902.420170386
"15737",1510179360,188.944173781676,166927.318130627
"15738",1510179420,206.499020109178,169550.58791382
"15739",1510179480,162.350259074048,168110.214282486
"15740",1510179540,189.153810993204,181913.095145956
"15741",1510179600,178.02827490705,182832.387543087
"15742",1510179660,186.595511703317,178026.59315442
"15743",1510179720,171.124504086397,176364.164641757
"15744",1510179780,157.057680885856,165056.76314137
"15745",1510179840,188.403567190996,179386.248935863
"15746",1510179900,150.022940312347,170328.098263649
"15747",1510179960,171.282378957128,163808.521260849
"15748",1510180020,172.406500048491,158023.287672383
"15749",1510180080,157.352849682955,151528.452701464
"15750",1510180140,233.829234964446,169359.594150208
"15751",1510180200,151.427625728566,169311.171636821
"15752",1510180260,183.902350553249,153841.911370221
"15753",1510180320,142.038601283502,156643.981471376
"15754",1510180380,252.007337395711,147004.720351546
"15755",1510180440,149.875502711373,161912.953841498
"15756",1510180500,145.97229967088,162812.394716288
"15757",1510180560,169.374808401768,152929.876119224
"15758",1510180620,155.795803936805,155601.30801336
"15759",1510180680,144.942930102918,144913.058168076
"15760",1510180740,186.991992292829,167196.866969186
"15761",1510180800,196.380984332839,168917.513489871
"15762",1510180860,155.409030862268,156657.840926015
"15763",1510180920,150.158239710394,153352.105641729
"15764",1510180980,175.645738416368,152976.596292619
"15765",1510181040,157.847368332868,164819.727361815
"15766",1510181100,214.443502064141,166789.34078211
"15767",1510181160,148.220963986334,152362.089281686
"15768",1510181220,249.295876408781,155645.971813433
"15769",1510181280,123.626260706902,149840.237194511
"15770",1510181340,165.856307085807,162021.735520677
"15771",1510181400,191.09065614373,165915.616929478
"15772",1510181460,163.766451798026,149743.754711552
"15773",1510181520,153.755285167443,149482.333330285
"15774",1510181580,144.540385428553,145730.880901562
"15775",1510181640,175.951013851417,154096.509135243
"15776",1510181700,147.204277728016,155319.135910832
"15777",1510181760,143.616967102908,147400.666444917
"15778",1510181820,117.009290304115,143162.164437599
"15779",1510181880,128.607046273858,140278.167488335
"15780",1510181940,149.04294940851,156742.993545906
"15781",1510182000,159.110478665067,159868.327968456
"15782",1510182060,185.086905952146,147703.997436889
"15783",1510182120,209.363522923211,145059.947949146
"15784",1510182180,171.698843198728,140985.040457992
"15785",1510182240,165.347821563611,151903.350110107
"15786",1510182300,133.844401443825,154379.12657682
"15787",1510182360,148.04187397116,146392.750179255
"15788",1510182420,156.717320546841,155036.834944934
"15789",1510182480,188.851048242826,149929.186741679
"15790",1510182540,164.440117280245,162348.088657168
"15791",1510182600,169.84965557024,156476.948601597
"15792",1510182660,142.158430770471,146947.513736358
"15793",1510182720,189.723490143156,149236.600950611
"15794",1510182780,158.061222560755,146642.943622373
"15795",1510182840,223.110537466762,158011.657486993
"15796",1510182900,198.059119724601,160896.593718729
"15797",1510182960,160.911299895775,152853.351308882
"15798",1510183020,173.89706022147,156262.085782321
"15799",1510183080,140.31867861194,148572.159048035
"15800",1510183140,151.452646088005,163271.262823407
"15801",1510183200,198.52299748357,169686.493416063
"15802",1510183260,175.855098680222,158532.195123987
"15803",1510183320,137.847035800917,157923.45798927
"15804",1510183380,140.946727834854,150269.96872966
"15805",1510183440,191.665563547303,169754.705947431
"15806",1510183500,248.497050879291,167151.744312627
"15807",1510183560,159.285773118172,160688.631918823
"15808",1510183620,154.051916310333,163041.48896861
"15809",1510183680,173.053667611958,160961.426665103
"15810",1510183740,172.490223174098,178531.563324791
"15811",1510183800,171.351401834884,182172.697992505
"15812",1510183860,150.832635685981,172119.439458255
"15813",1510183920,147.45818524622,155551.983264407
"15814",1510183980,158.510461042198,166158.621020975
"15815",1510184040,165.920074647956,169288.061810619
"15816",1510184100,201.744128366507,168908.691285035
"15817",1510184160,140.181149300718,157138.778349007
"15818",1510184220,144.57460330841,151027.530061549
"15819",1510184280,158.178978010495,151792.198810969
"15820",1510184340,187.830356665995,165307.186569488
"15821",1510184400,153.895925568045,164161.44960827
"15822",1510184460,179.706183818706,155786.57210864
"15823",1510184520,193.211808392902,151668.686517387
"15824",1510184580,135.795834813419,150036.897875069
"15825",1510184640,131.987474140295,162504.359328249
"15826",1510184700,168.442850488344,166883.000476269
"15827",1510184760,175.458827807876,155653.593107394
"15828",1510184820,157.348514204202,155386.339577667
"15829",1510184880,139.122623282815,152686.813072099
"15830",1510184940,170.536090761615,165185.170236006
"15831",1510185000,228.78684495116,165848.41464873
"15832",1510185060,149.513345323512,156192.934654228
"15833",1510185120,170.827974828379,152059.775676448
"15834",1510185180,131.007835978592,151539.045484423
"15835",1510185240,178.714994540538,166367.412497016
"15836",1510185300,148.861887490985,159611.778645962
"15837",1510185360,167.529419617526,151854.657077456
"15838",1510185420,245.168996520398,151076.701195825
"15839",1510185480,156.115195382021,145960.219988802
"15840",1510185540,170.880186004542,168649.530178922
"15841",1510185600,157.786457679255,169724.250638356
"15842",1510185660,148.194528999774,162396.773057643
"15843",1510185720,149.47145923103,148479.251635466
"15844",1510185780,159.720267199723,143824.499153354
"15845",1510185840,140.077056484445,155414.021289019
"15846",1510185900,154.349633258697,158883.614756074
"15847",1510185960,167.620559077669,153401.918026128
"15848",1510186020,192.856109257504,148749.392316257
"15849",1510186080,132.694577321059,147911.380232251
"15850",1510186140,152.554357411065,160176.245608242
"15851",1510186200,173.617639133611,166602.402674502
"15852",1510186260,159.594310550271,151780.765196411
"15853",1510186320,171.131382721477,151715.198229555
"15854",1510186380,146.896611987648,147237.177281337
"15855",1510186440,160.338522128475,164720.1390981
"15856",1510186500,145.704934948993,159595.487599153
"15857",1510186560,152.103732872143,159051.030271044
"15858",1510186620,172.049997781221,154891.686288016
"15859",1510186680,148.743717603631,144957.227463777
"15860",1510186740,155.399823664986,166917.592103516
"15861",1510186800,236.57630878245,162711.184750149
"15862",1510186860,151.216533849866,151657.079512429
"15863",1510186920,146.054886314784,150442.984221798
"15864",1510186980,163.65419607141,149269.706986177
"15865",1510187040,181.764058440155,164936.122498813
"15866",1510187100,153.897767544373,159364.792032892
"15867",1510187160,200.810011881094,150224.100221425
"15868",1510187220,174.793674390226,141850.21096709
"15869",1510187280,175.739901590507,145060.670347242
"15870",1510187340,145.962723307734,162151.098809734
"15871",1510187400,130.695131524205,163937.78795574
"15872",1510187460,135.173450406881,152239.198722134
"15873",1510187520,158.023544006617,147679.481127261
"15874",1510187580,141.057290454488,148311.378918813
"15875",1510187640,156.544594328339,161217.284926358
"15876",1510187700,146.548745026841,164731.735894116
"15877",1510187760,136.256758528865,154919.537853508
"15878",1510187820,146.073257086543,152154.227324181
"15879",1510187880,176.522477521567,160460.257262336
"15880",1510187940,157.693101868027,173966.067114033
"15881",1510188000,239.842777135282,178513.188006857
"15882",1510188060,188.081667010085,157441.728433165
"15883",1510188120,168.741938965976,158805.574974821
"15884",1510188180,212.718849142025,150610.12326356
"15885",1510188240,228.029205999689,158628.198002571
"15886",1510188300,164.656260688292,153078.380806732
"15887",1510188360,145.270449016994,148150.585959058
"15888",1510188420,153.368110002822,143181.013012316
"15889",1510188480,130.350006657062,142358.72496298
"15890",1510188540,153.13558706278,148740.118672679
"15891",1510188600,173.499460198659,158724.387131299
"15892",1510188660,149.165059413856,145229.236677499
"15893",1510188720,137.87585713728,141089.452750032
"15894",1510188780,166.35477757347,142047.460504531
"15895",1510188840,201.06992934209,156007.631845092
"15896",1510188900,168.492565761024,156810.288045305
"15897",1510188960,135.174339067113,146726.190318846
"15898",1510189020,140.327995111472,146965.139074673
"15899",1510189080,150.081774773181,143190.936304358
"15900",1510189140,153.505758645917,151129.430589041
"15901",1510189200,143.931827678223,158466.852520116
"15902",1510189260,170.633090594392,150491.822176624
"15903",1510189320,152.089107508748,144987.977997656
"15904",1510189380,249.979989258285,140655.568512267
"15905",1510189440,155.494734247248,147437.991384431
"15906",1510189500,145.379722020002,147163.17828027
"15907",1510189560,153.23286550223,143354.588923592
"15908",1510189620,157.850493008313,142077.114662723
"15909",1510189680,140.579620032362,133362.887018651
"15910",1510189740,192.293162241545,155616.285106563
"15911",1510189800,165.056816240919,152472.169993007
"15912",1510189860,162.249943906831,145767.639214084
"15913",1510189920,145.593573628803,139474.166905118
"15914",1510189980,150.308759127307,146172.766785682
"15915",1510190040,148.299406238515,156607.301081698
"15916",1510190100,156.313316984748,155091.908553679
"15917",1510190160,178.517615269442,142631.372901455
"15918",1510190220,178.311776057417,144646.899426366
"15919",1510190280,176.134847668456,144140.383174054
"15920",1510190340,165.796719781144,153843.759266424
"15921",1510190400,134.708951683601,156374.428747799
"15922",1510190460,161.225253639739,149807.424803803
"15923",1510190520,161.708698398732,144466.370272488
"15924",1510190580,171.856442261916,142831.928969809
"15925",1510190640,135.395247747329,152189.778534602
"15926",1510190700,160.803493163975,153036.003013064
"15927",1510190760,157.379248270772,147841.092624314
"15928",1510190820,138.349178457267,144264.899572252
"15929",1510190880,137.268541306484,139230.483019111
"15930",1510190940,290.54358706665,156028.843082316
"15931",1510191000,156.559777937602,156419.869756368
"15932",1510191060,139.278462255116,146530.968173257
"15933",1510191120,159.598048722637,143775.157695822
"15934",1510191180,138.471329603786,139203.754633716
"15935",1510191240,146.339138531758,146912.839929335
"15936",1510191300,152.865146589691,149740.453291497
"15937",1510191360,160.388755964647,140100.84554881
"15938",1510191420,154.353822013327,143017.266944877
"15939",1510191480,188.390892859125,138173.992302376
"15940",1510191540,186.779946562164,152361.244517489
"15941",1510191600,161.145793000362,153752.167747148
"15942",1510191660,158.245156232363,139968.816590034
"15943",1510191720,134.057257673121,145168.465860197
"15944",1510191780,155.319555613189,148178.737102763
"15945",1510191840,175.295964587533,163543.090746663
"15946",1510191900,160.964634596024,169181.938262285
"15947",1510191960,157.598295394892,158179.488963146
"15948",1510192020,187.806303733619,156285.630147778
"15949",1510192080,153.251913808174,153680.78368373
"15950",1510192140,166.390884151752,168626.297737222
"15951",1510192200,153.506251706459,168113.6656417
"15952",1510192260,127.738983722006,155709.307869279
"15953",1510192320,161.901438701329,158778.155231496
"15954",1510192380,193.771140187202,144926.93164075
"15955",1510192440,163.001433291773,152493.845704409
"15956",1510192500,184.088301705993,150321.76132733
"15957",1510192560,167.412768147606,137529.373416663
"15958",1510192620,143.116629099295,139567.483928232
"15959",1510192680,143.363230646808,131531.045200035
"15960",1510192740,152.788855017831,151606.672472897
"15961",1510192800,155.714739370218,162289.600822113
"15962",1510192860,158.280922660455,155342.629922345
"15963",1510192920,137.776729766755,152191.411164467
"15964",1510192980,160.54260137859,139188.594260363
"15965",1510193040,156.062682367223,157214.384235129
"15966",1510193100,170.515769081692,155259.773850503
"15967",1510193160,186.50479837041,146736.846797557
"15968",1510193220,140.822990722326,151084.89226749
"15969",1510193280,159.382890569047,138633.970743363
"15970",1510193340,170.611862604914,164417.699668378
"15971",1510193400,134.683348742742,154595.810292619
"15972",1510193460,196.622212089724,146364.658479578
"15973",1510193520,130.705694639288,146938.991672742
"15974",1510193580,176.009022676666,144158.399684602
"15975",1510193640,147.259162543951,158646.116459911
"15976",1510193700,145.435286046853,154413.645217039
"15977",1510193760,154.068282743633,144593.662732833
"15978",1510193820,159.009762087357,144916.431948071
"15979",1510193880,183.228965024033,138268.947882766
"15980",1510193940,141.33989341976,152438.593585572
"15981",1510194000,164.580507902941,152306.383199781
"15982",1510194060,146.666726737357,140391.037606702
"15983",1510194120,141.656238529642,137928.064985187
"15984",1510194180,160.873500827899,138599.198712117
"15985",1510194240,125.572257615538,151760.74425831
"15986",1510194300,144.787783562563,143983.587022739
"15987",1510194360,147.458597586387,137952.487332596
"15988",1510194420,139.815657837637,139371.025532833
"15989",1510194480,139.149133214398,136640.359644803
"15990",1510194540,176.752618228391,158621.001440156
"15991",1510194600,145.318264334871,153682.341050353
"15992",1510194660,127.402419738118,137546.533718162
"15993",1510194720,141.943115765598,136402.588629284
"15994",1510194780,135.141849915513,135343.66387124
"15995",1510194840,182.396185202287,147249.436123704
"15996",1510194900,151.720786790382,145051.798237472
"15997",1510194960,145.345690392704,138736.564014863
"15998",1510195020,149.617381013645,136923.393336188
"15999",1510195080,128.397485979255,134521.652632982
"16000",1510195140,149.823210652136,153984.898623963
"16001",1510195200,147.706903053507,150889.090561367
"16002",1510195260,139.595220677522,138354.422962365
"16003",1510195320,159.651030823536,139031.17491445
"16004",1510195380,152.586276645126,130614.126955521
"16005",1510195440,127.882064367195,150219.677744228
"16006",1510195500,138.326660441857,146487.368016173
"16007",1510195560,181.181868136114,136576.774881629
"16008",1510195620,126.358872862169,139170.719046339
"16009",1510195680,162.74205240046,131843.037291552
"16010",1510195740,188.098682408082,154541.144662554
"16011",1510195800,178.509753957427,146100.13580745
"16012",1510195860,141.859997126105,134818.736363803
"16013",1510195920,222.658021569702,134255.408360021
"16014",1510195980,133.858890399528,140441.842904896
"16015",1510196040,190.443405296035,161931.60492544
"16016",1510196100,184.725222541938,167896.978600572
"16017",1510196160,155.504452792524,152044.757394572
"16018",1510196220,176.849653411137,158633.00722526
"16019",1510196280,149.311241698128,147586.188714913
"16020",1510196340,181.323461023869,170493.455387022
"16021",1510196400,143.563149545418,169931.201748597
"16022",1510196460,182.640641585722,159918.245808017
"16023",1510196520,139.127190785956,149101.845901915
"16024",1510196580,160.343709228475,138848.706737866
"16025",1510196640,183.056907810169,147615.015766921
"16026",1510196700,174.914159823115,146526.736224399
"16027",1510196760,157.453277685173,140575.350054464
"16028",1510196820,144.099110196218,143321.48466856
"16029",1510196880,153.644112974231,144597.403951282
"16030",1510196940,146.874583354237,157793.605238482
"16031",1510197000,183.220314041761,153096.272496683
"16032",1510197060,163.468650526751,144933.477630755
"16033",1510197120,144.397908978373,146491.27486331
"16034",1510197180,154.495803904745,134745.116765042
"16035",1510197240,159.492559893835,151466.212593101
"16036",1510197300,148.742271202603,157800.984442291
"16037",1510197360,154.386807336891,146279.288272422
"16038",1510197420,154.716396962238,147245.553937055
"16039",1510197480,150.851783804558,143813.225398278
"16040",1510197540,165.012556713655,158874.340235399
"16041",1510197600,169.792233968377,157300.797038343
"16042",1510197660,158.627467601172,145807.784880889
"16043",1510197720,249.434525631845,143115.724220607
"16044",1510197780,187.210606952947,136647.372366105
"16045",1510197840,141.35141224488,152836.574386481
"16046",1510197900,123.714277026512,150871.046710587
"16047",1510197960,171.094269860291,146051.709716744
"16048",1510198020,149.26177818242,145289.263451573
"16049",1510198080,156.275707634071,143311.613117637
"16050",1510198140,181.121051186025,157321.521181635
"16051",1510198200,159.088967248038,158449.627634344
"16052",1510198260,145.551254026286,146200.216281563
"16053",1510198320,160.054714477776,146581.518820162
"16054",1510198380,133.947336853021,138553.146874516
"16055",1510198440,150.639419735038,154652.667386988
"16056",1510198500,182.635412019866,144339.489378559
"16057",1510198560,142.632162239394,141104.749591836
"16058",1510198620,161.828403319518,137710.201154942
"16059",1510198680,141.000711239727,134130.69341255
"16060",1510198740,159.532264009471,153069.81220031
"16061",1510198800,163.901429348078,147197.348122466
"16062",1510198860,142.109159156433,137398.114588295
"16063",1510198920,134.000100732796,135846.287790788
"16064",1510198980,178.778196708463,132478.267840155
"16065",1510199040,183.945867652444,146345.224984735
"16066",1510199100,135.294132510374,143957.24549237
"16067",1510199160,161.530650761001,141991.802342002
"16068",1510199220,142.037280814642,142194.017172676
"16069",1510199280,143.166701398262,136771.080272628
"16070",1510199340,143.714042932419,152237.806955271
"16071",1510199400,152.734361938547,149353.627858575
"16072",1510199460,147.634527876153,138943.732626407
"16073",1510199520,152.046502740996,141351.192729068
"16074",1510199580,136.390953145374,137261.376932362
"16075",1510199640,181.481513700216,151330.527870096
"16076",1510199700,153.327357383349,146606.860827066
"16077",1510199760,149.409108888678,130625.84545342
"16078",1510199820,131.740139617089,136369.523149354
"16079",1510199880,135.266578954599,128293.842892571
"16080",1510199940,202.759005944981,151740.491682549
"16081",1510200000,147.372037943941,151059.756264364
"16082",1510200060,157.954557097733,138097.851306206
"16083",1510200120,153.602506310204,145603.344646694
"16084",1510200180,184.250171037196,145151.809177214
"16085",1510200240,158.903366457858,160756.698028686
"16086",1510200300,172.503519564572,159551.667636492
"16087",1510200360,163.924722498326,155528.181538915
"16088",1510200420,182.413004841324,155992.29082155
"16089",1510200480,166.679553139646,148324.303241938
"16090",1510200540,145.681625299445,169015.50666138
"16091",1510200600,172.48342777115,168035.536413132
"16092",1510200660,145.724004848555,147084.412509841
"16093",1510200720,178.508318098357,153591.315243988
"16094",1510200780,150.134845537928,132425.261472846
"16095",1510200840,134.856279053665,151353.568994834
"16096",1510200900,154.172990035349,153713.625150499
"16097",1510200960,121.70312545693,144052.940008404
"16098",1510201020,130.860236087586,143516.236557596
"16099",1510201080,135.820515413726,138177.784414361
"16100",1510201140,155.149449302499,157129.38927049
"16101",1510201200,140.586600216743,158475.988834758
"16102",1510201260,139.082379925654,144100.754543514
"16103",1510201320,133.279045945749,143872.720419628
"16104",1510201380,145.631103315405,137101.486371293
"16105",1510201440,144.635801276904,152471.936499356
"16106",1510201500,201.83014104394,151078.661341685
"16107",1510201560,170.096699229297,144034.666498555
"16108",1510201620,138.974235430834,137991.615471614
"16109",1510201680,159.458895274104,132487.795195907
"16110",1510201740,130.402862233667,151062.62294297
"16111",1510201800,165.37485059824,151464.412787799
"16112",1510201860,133.286037185379,138947.440627743
"16113",1510201920,158.817088810274,137338.300712982
"16114",1510201980,165.928034355917,127521.592872953
"16115",1510202040,169.161493015212,142555.755671108
"16116",1510202100,137.075219991718,144702.438775743
"16117",1510202160,139.315875239328,136979.033116295
"16118",1510202220,132.856594830179,139526.125540251
"16119",1510202280,151.007531864177,132219.604859384
"16120",1510202340,173.443693375701,150214.624495752
"16121",1510202400,199.3218464741,148950.780384273
"16122",1510202460,164.43637747983,141302.440190748
"16123",1510202520,155.774545204101,140124.783182108
"16124",1510202580,161.880338896881,135011.464520235
"16125",1510202640,158.126348516444,150771.585383833
"16126",1510202700,163.913364926106,149080.581828249
"16127",1510202760,179.206960943803,140460.716002814
"16128",1510202820,146.589762452062,139652.012706413
"16129",1510202880,142.673811787754,132690.61789775
"16130",1510202940,135.186474167925,149805.132806183
"16131",1510203000,210.989833707733,145649.095147157
"16132",1510203060,156.443944759322,138256.134766661
"16133",1510203120,133.282880267281,135766.326303087
"16134",1510203180,170.364057371517,126652.306761909
"16135",1510203240,151.131732605055,143994.287071357
"16136",1510203300,151.402218731924,148297.373912904
"16137",1510203360,142.683309829045,140563.688858173
"16138",1510203420,169.559223544165,142101.657596966
"16139",1510203480,172.184363542908,135884.398819744
"16140",1510203540,135.77452701815,156109.80300232
"16141",1510203600,155.879166275423,154426.578852148
"16142",1510203660,154.895255980432,144650.26458503
"16143",1510203720,163.896294381968,144301.206077636
"16144",1510203780,141.629134595341,136256.707773518
"16145",1510203840,135.332303182204,150553.678582235
"16146",1510203900,182.165249762498,148410.205314039
"16147",1510203960,165.974940475284,146902.498463288
"16148",1510204020,133.572001570621,142943.17686867
"16149",1510204080,149.192600504061,145401.780441229
"16150",1510204140,150.693540112595,159072.016203719
"16151",1510204200,143.247233644952,154173.255686172
